FirstName,LastName,StudentID,House
Mara, Kolinski, 1698599
Kizzie, Dok, 1535070
Lyndsey, Stortz, 1742157
Josephina, Seaholm, 1376352
Dario, Soroa, 1477167
Janelle, Capaccino, 1535417
Philip, Hollembaek, 1341686
Annis, Mierez, 1222878
Clelia, Mieczkowski, 1718275
Virgina, Sneathen, 1517516
Genaro, Somes, 1257332
Marilynn, Cavicchi, 1536603
Aretha, Hasfjord, 1542542
Keely, Lichtenwalter, 1786227
Elsy, Scinto, 1320399
Dagny, Merickel, 1307284
Lorita, Benefield, 1299837
Beatriz, Ditommaso, 1763953
Alane, Hegeman, 1776629
Annemarie, Dufilho, 1224475
Lucinda, Glickman, 1218954
Josefa, Stockwin, 1668787
Peg, Kueter, 1704010
Charlene, Muehl, 1391078
Esther, Volkert, 1205149
Sanda, Voice, 1224940
Seth, Yuen, 1744420
Mandie, Shamblin, 1594879
Tressa, Pippitt, 1657172
Gertrud, Chowen, 1206869
Bunny, Tollinchi, 1356573
Lianne, Tesoriero, 1676172
Buster, Aderholdt, 1364907
Ryan, Zerhusen, 1480009
Shawnta, Onukogu, 1506633
Ria, Hughson, 1626243
Ayanna, Gueretta, 1398141
Rima, Domino, 1421121
Deb, Liburd, 1242831
Latoya, Pulford, 1777012
Osvaldo, Monson, 1583856
Marylee, Gretz, 1597497
Jenifer, Morvay, 1243100
Robyn, Mannheim, 1304762
Donovan, Elliot, 1607927
Son, Hildinger, 1520231
Jenise, Barnwell, 1682683
Maragret, Sietz, 1643719
Lieselotte, Serum, 1415801
Russell, Thrams, 1231965
Joey, Barsalou, 1278984
Hubert, Schure, 1377747
Dorthea, Fechter, 1565719
Kortney, Beemon, 1694147
Nereida, Hagood, 1669579
Edra, Watcher, 1689578
Jacqualine, Piccola, 1212948
Lelah, Repress, 1356986
Kai, Kopel, 1555306
Joane, Wheetley, 1219607
Elliott, Brownson, 1336662
King, Andrew, 1624280
Aiko, Ewald, 1243518
Emely, Zelenka, 1203257
Charis, Olives, 1394449
Valencia, Dannard, 1312517
Christinia, Beuter, 1202895
Lai, Tassinari, 1409832
Abby, Elling, 1790540
Vito, Kadar, 1586039
Annamarie, Lavalley, 1490083
Daphne, Erdner, 1591436
Jeanna, Amoa, 1544195
Carroll, Hogan, 1524887
Patty, Gumz, 1422265
Charmaine, Rehlander, 1418307
Germaine, Fogler, 1652212
Barbar, Beams, 1742712
Isaac, Kniess, 1419548
Denise, Bleacher, 1327796
Deeann, Deschenes, 1223485
Gertha, Kyle, 1648504
Carma, Castillejo, 1441563
Ressie, Milsaps, 1315005
Brittny, Olivarria, 1592043
Debbie, Shamonsky, 1419902
Mercedes, Miga, 1275677
Ariana, Proo, 1423101
Lila, Ahyou, 1711703
Hyo, Schaupp, 1499543
Lida, Riogas, 1709081
Tenesha, Pessolano, 1723271
Maia, Grounds, 1600817
Willis, Tefera, 1397494
Matt, Gama, 1512427
Frankie, Grunow, 1419757
Verena, Morland, 1500199
Ronald, Kendricks, 1536206
Georgie, Heavilin, 1688970
Theda, Linderleaf, 1728557
Verona, Pollins, 1796519
Mirtha, Ogborn, 1348374
Virgilio, Almarez, 1447582
Tammie, Tylman, 1704450
Wilson, Redwood, 1439945
